miRNA_ID	Target_ID
hsa-miR-495-3p	ENSG00000125772
hsa-miR-495-3p	ENSG00000147488
hsa-miR-495-3p	ENSG00000172775
hsa-miR-495-3p	ENSG00000071537
hsa-miR-495-3p	ENSG00000174740
hsa-miR-495-3p	ENSG00000154027
hsa-miR-495-3p	ENSG00000204604
hsa-miR-495-3p	ENSG00000157087
hsa-miR-495-3p	ENSG00000100077
hsa-miR-495-3p	ENSG00000138617
hsa-miR-495-3p	ENSG00000121274
hsa-miR-495-3p	ENSG00000188785
hsa-miR-495-3p	ENSG00000055609
hsa-miR-495-3p	ENSG00000111276
hsa-miR-495-3p	ENSG00000163877
hsa-miR-495-3p	ENSG00000078725
hsa-miR-495-3p	ENSG00000120137
hsa-miR-495-3p	ENSG00000163132
hsa-miR-495-3p	ENSG00000048828
hsa-miR-495-3p	ENSG00000079387
hsa-miR-495-3p	ENSG00000178021
hsa-miR-495-3p	ENSG00000115966
hsa-miR-495-3p	ENSG00000048544
hsa-miR-495-3p	ENSG00000160551
hsa-miR-495-3p	ENSG00000134909
hsa-miR-495-3p	ENSG00000162929
hsa-miR-495-3p	ENSG00000092964
hsa-miR-495-3p	ENSG00000187079
hsa-miR-495-3p	ENSG00000151320
hsa-miR-495-3p	ENSG00000139737
hsa-miR-495-3p	ENSG00000204335
hsa-miR-495-3p	ENSG00000083896
hsa-miR-495-3p	ENSG00000153820
hsa-miR-495-3p	ENSG00000040199
hsa-miR-495-3p	ENSG00000169862
hsa-miR-495-3p	ENSG00000124140
hsa-miR-495-3p	ENSG00000153993
hsa-miR-495-3p	ENSG00000164920
hsa-miR-495-3p	ENSG00000111961
hsa-miR-495-3p	ENSG00000116005
hsa-miR-495-3p	ENSG00000156531
hsa-miR-495-3p	ENSG00000257103
hsa-miR-495-3p	ENSG00000070019
hsa-miR-495-3p	ENSG00000144445
hsa-miR-495-3p	ENSG00000235194
hsa-miR-495-3p	ENSG00000152377
hsa-miR-495-3p	ENSG00000139874
hsa-miR-495-3p	ENSG00000126767
hsa-miR-495-3p	ENSG00000134265
hsa-miR-495-3p	ENSG00000148343
hsa-miR-495-3p	ENSG00000176473
hsa-miR-495-3p	ENSG00000164751
hsa-miR-495-3p	ENSG00000039319
hsa-miR-495-3p	ENSG00000121741
hsa-miR-495-3p	ENSG00000042286
hsa-miR-495-3p	ENSG00000124783
hsa-miR-495-3p	ENSG00000112701
hsa-miR-495-3p	ENSG00000070950
hsa-miR-495-3p	ENSG00000173320
hsa-miR-495-3p	ENSG00000134207
hsa-miR-495-3p	ENSG00000172020
hsa-miR-495-3p	ENSG00000168282
hsa-miR-495-3p	ENSG00000136802
hsa-miR-495-3p	ENSG00000176907
hsa-miR-495-3p	ENSG00000119231
hsa-miR-495-3p	ENSG00000127329
hsa-miR-495-3p	ENSG00000089902
hsa-miR-495-3p	ENSG00000128512
hsa-miR-495-3p	ENSG00000228517
hsa-miR-495-3p	ENSG00000149289
hsa-miR-495-3p	ENSG00000168291
hsa-miR-495-3p	ENSG00000152413
hsa-miR-495-3p	ENSG00000075790
hsa-miR-495-3p	ENSG00000156574
hsa-miR-495-3p	ENSG00000133216
hsa-miR-495-3p	ENSG00000169554
hsa-miR-495-3p	ENSG00000124613
hsa-miR-495-3p	ENSG00000136450
hsa-miR-495-3p	ENSG00000112787
hsa-miR-495-3p	ENSG00000062650
hsa-miR-495-3p	ENSG00000189292
hsa-miR-495-3p	ENSG00000168610
hsa-miR-495-3p	ENSG00000116191
hsa-miR-495-3p	ENSG00000020256
hsa-miR-495-3p	ENSG00000205765
hsa-miR-495-3p	ENSG00000185650
hsa-miR-495-3p	ENSG00000131831
hsa-miR-495-3p	ENSG00000114416
hsa-miR-495-3p	ENSG00000113273
hsa-miR-495-3p	ENSG00000124198
hsa-miR-495-3p	ENSG00000064115
hsa-miR-495-3p	ENSG00000147526
hsa-miR-495-3p	ENSG00000170153
hsa-miR-495-3p	ENSG00000139233
hsa-miR-495-3p	ENSG00000170542
hsa-miR-495-3p	ENSG00000120688
hsa-miR-495-3p	ENSG00000074527
hsa-miR-495-3p	ENSG00000158467
hsa-miR-495-3p	ENSG00000185532
hsa-miR-495-3p	ENSG00000198673
hsa-miR-495-3p	ENSG00000144741
hsa-miR-495-3p	ENSG00000071073
hsa-miR-495-3p	ENSG00000152404
hsa-miR-495-3p	ENSG00000179104
hsa-miR-495-3p	ENSG00000180611
hsa-miR-495-3p	ENSG00000082213
hsa-miR-495-3p	ENSG00000011258
hsa-miR-495-3p	ENSG00000134852
hsa-miR-495-3p	ENSG00000125863
hsa-miR-495-3p	ENSG00000115232
hsa-miR-495-3p	ENSG00000156735
hsa-miR-495-3p	ENSG00000152767
hsa-miR-495-3p	ENSG00000197265
hsa-miR-495-3p	ENSG00000031081
hsa-miR-495-3p	ENSG00000101752
hsa-miR-495-3p	ENSG00000115935
hsa-miR-495-3p	ENSG00000132938
hsa-miR-495-3p	ENSG00000096093
hsa-miR-495-3p	ENSG00000164122
hsa-miR-495-3p	ENSG00000236371
hsa-miR-495-3p	ENSG00000169598
hsa-miR-495-3p	ENSG00000185056
hsa-miR-495-3p	ENSG00000099875
hsa-miR-495-3p	ENSG00000150712
hsa-miR-495-3p	ENSG00000162409
hsa-miR-495-3p	ENSG00000084628
hsa-miR-495-3p	ENSG00000118689
hsa-miR-495-3p	ENSG00000145996
hsa-miR-495-3p	ENSG00000118900
hsa-miR-495-3p	ENSG00000034693
hsa-miR-495-3p	ENSG00000010017
hsa-miR-495-3p	ENSG00000111860
hsa-miR-495-3p	ENSG00000163349
hsa-miR-495-3p	ENSG00000163823
hsa-miR-495-3p	ENSG00000179542
hsa-miR-495-3p	ENSG00000139154
hsa-miR-495-3p	ENSG00000101435
hsa-miR-495-3p	ENSG00000204176
hsa-miR-495-3p	ENSG00000136352
hsa-miR-495-3p	ENSG00000170921
hsa-miR-495-3p	ENSG00000177283
hsa-miR-495-3p	ENSG00000120948
hsa-miR-495-3p	ENSG00000126778
hsa-miR-495-3p	ENSG00000107485
hsa-miR-495-3p	ENSG00000173068
hsa-miR-495-3p	ENSG00000138400
hsa-miR-495-3p	ENSG00000152700
hsa-miR-495-3p	ENSG00000123684
hsa-miR-495-3p	ENSG00000224089
hsa-miR-495-3p	ENSG00000131711
hsa-miR-495-3p	ENSG00000241685
hsa-miR-495-3p	ENSG00000139624
hsa-miR-495-3p	ENSG00000169504
hsa-miR-495-3p	ENSG00000143756
hsa-miR-495-3p	ENSG00000123700
hsa-miR-495-3p	ENSG00000198589
hsa-miR-495-3p	ENSG00000130338
hsa-miR-495-3p	ENSG00000137713
hsa-miR-495-3p	ENSG00000176204
hsa-miR-495-3p	ENSG00000139433
hsa-miR-495-3p	ENSG00000136169
hsa-miR-495-3p	ENSG00000140382
hsa-miR-495-3p	ENSG00000173402
hsa-miR-495-3p	ENSG00000175895
hsa-miR-495-3p	ENSG00000158815
hsa-miR-495-3p	ENSG00000101596
hsa-miR-495-3p	ENSG00000138675
hsa-miR-495-3p	ENSG00000157540
hsa-miR-495-3p	ENSG00000204469
hsa-miR-495-3p	ENSG00000182636
hsa-miR-495-3p	ENSG00000164190
hsa-miR-495-3p	ENSG00000047634
hsa-miR-495-3p	ENSG00000107560
hsa-miR-495-3p	ENSG00000136536
hsa-miR-495-3p	ENSG00000226372
hsa-miR-495-3p	ENSG00000168092
hsa-miR-495-3p	ENSG00000101574
hsa-miR-495-3p	ENSG00000158711
hsa-miR-495-3p	ENSG00000066382
hsa-miR-495-3p	ENSG00000018408
hsa-miR-495-3p	ENSG00000170396
hsa-miR-495-3p	ENSG00000110660
hsa-miR-495-3p	ENSG00000136404
hsa-miR-495-3p	ENSG00000107864
hsa-miR-495-3p	ENSG00000090054
hsa-miR-495-3p	ENSG00000145375
hsa-miR-495-3p	ENSG00000072849
hsa-miR-495-3p	ENSG00000172175
hsa-miR-495-3p	ENSG00000111707
hsa-miR-495-3p	ENSG00000154114
hsa-miR-495-3p	ENSG00000128923
hsa-miR-495-3p	ENSG00000143106
hsa-miR-495-3p	ENSG00000254440
hsa-miR-495-3p	ENSG00000140443
hsa-miR-495-3p	ENSG00000118971
hsa-miR-495-3p	ENSG00000221866
hsa-miR-495-3p	ENSG00000198088
hsa-miR-495-3p	ENSG00000166272
hsa-miR-495-3p	ENSG00000060140
hsa-miR-495-3p	ENSG00000124120
hsa-miR-495-3p	ENSG00000092969
hsa-miR-495-3p	ENSG00000198380
hsa-miR-495-3p	ENSG00000135829
hsa-miR-495-3p	ENSG00000205060
hsa-miR-495-3p	ENSG00000204178
hsa-miR-495-3p	ENSG00000164283
hsa-miR-495-3p	ENSG00000126890
hsa-miR-495-3p	ENSG00000145569
hsa-miR-495-3p	ENSG00000129128
hsa-miR-495-3p	ENSG00000256043
hsa-miR-495-3p	ENSG00000166831
hsa-miR-495-3p	ENSG00000164600
hsa-miR-495-3p	ENSG00000177707
hsa-miR-495-3p	ENSG00000162367
hsa-miR-495-3p	ENSG00000109911
hsa-miR-495-3p	ENSG00000145907
hsa-miR-495-3p	ENSG00000120727
hsa-miR-495-3p	ENSG00000168143
hsa-miR-495-3p	ENSG00000169031
hsa-miR-495-3p	ENSG00000135341
hsa-miR-495-3p	ENSG00000065135
hsa-miR-495-3p	ENSG00000174840
hsa-miR-495-3p	ENSG00000137975
hsa-miR-495-3p	ENSG00000163377
hsa-miR-495-3p	ENSG00000165338
hsa-miR-495-3p	ENSG00000077147
hsa-miR-495-3p	ENSG00000163785
hsa-miR-495-3p	ENSG00000163666
hsa-miR-495-3p	ENSG00000069206
hsa-miR-495-3p	ENSG00000145819
hsa-miR-495-3p	ENSG00000095574
hsa-miR-495-3p	ENSG00000138399
hsa-miR-495-3p	ENSG00000164818
hsa-miR-495-3p	ENSG00000114573
hsa-miR-495-3p	ENSG00000145362
hsa-miR-495-3p	ENSG00000165259
hsa-miR-495-3p	ENSG00000113361
hsa-miR-495-3p	ENSG00000185432
hsa-miR-495-3p	ENSG00000064989
hsa-miR-495-3p	ENSG00000171951
hsa-miR-495-3p	ENSG00000105810
hsa-miR-495-3p	ENSG00000169967
hsa-miR-495-3p	ENSG00000163904
hsa-miR-495-3p	ENSG00000079335
hsa-miR-495-3p	ENSG00000080819
hsa-miR-495-3p	ENSG00000255529
hsa-miR-495-3p	ENSG00000141469
hsa-miR-495-3p	ENSG00000182093
hsa-miR-495-3p	ENSG00000132953
hsa-miR-495-3p	ENSG00000138771
hsa-miR-495-3p	ENSG00000183723
hsa-miR-495-3p	ENSG00000175166
hsa-miR-495-3p	ENSG00000247626
hsa-miR-495-3p	ENSG00000119401
hsa-miR-495-3p	ENSG00000160961
hsa-miR-495-3p	ENSG00000145476
hsa-miR-495-3p	ENSG00000148606
hsa-miR-495-3p	ENSG00000182168
hsa-miR-495-3p	ENSG00000150459
hsa-miR-495-3p	ENSG00000091844
hsa-miR-495-3p	ENSG00000179010
hsa-miR-495-3p	ENSG00000130940
hsa-miR-495-3p	ENSG00000094804
hsa-miR-495-3p	ENSG00000178662
hsa-miR-495-3p	ENSG00000136379
hsa-miR-495-3p	ENSG00000075711
hsa-miR-495-3p	ENSG00000145808
hsa-miR-495-3p	ENSG00000096060
hsa-miR-495-3p	ENSG00000153956
hsa-miR-495-3p	ENSG00000164163
hsa-miR-495-3p	ENSG00000221818
hsa-miR-495-3p	ENSG00000166049
hsa-miR-495-3p	ENSG00000131467
hsa-miR-495-3p	ENSG00000236126
hsa-miR-495-3p	ENSG00000176595
hsa-miR-495-3p	ENSG00000155629
hsa-miR-495-3p	ENSG00000106443
hsa-miR-495-3p	ENSG00000156136
hsa-miR-495-3p	ENSG00000136560
hsa-miR-495-3p	ENSG00000100393
hsa-miR-495-3p	ENSG00000180667
hsa-miR-495-3p	ENSG00000068489
hsa-miR-495-3p	ENSG00000230347
hsa-miR-495-3p	ENSG00000017797
hsa-miR-495-3p	ENSG00000136021
hsa-miR-495-3p	ENSG00000169247
hsa-miR-495-3p	ENSG00000184305
hsa-miR-495-3p	ENSG00000158352
hsa-miR-495-3p	ENSG00000184916
hsa-miR-495-3p	ENSG00000164543
hsa-miR-495-3p	ENSG00000196937
hsa-miR-495-3p	ENSG00000214046
hsa-miR-495-3p	ENSG00000198947
hsa-miR-495-3p	ENSG00000186812
hsa-miR-495-3p	ENSG00000156026
hsa-miR-495-3p	ENSG00000146278
hsa-miR-495-3p	ENSG00000164485
hsa-miR-495-3p	ENSG00000109736
hsa-miR-495-3p	ENSG00000066044
hsa-miR-495-3p	ENSG00000151322
hsa-miR-495-3p	ENSG00000137504
hsa-miR-495-3p	ENSG00000163827
hsa-miR-495-3p	ENSG00000184828
hsa-miR-495-3p	ENSG00000112245
hsa-miR-495-3p	ENSG00000148154
hsa-miR-495-3p	ENSG00000152661
hsa-miR-495-3p	ENSG00000272047
hsa-miR-495-3p	ENSG00000169330
hsa-miR-495-3p	ENSG00000177125
hsa-miR-495-3p	ENSG00000101452
hsa-miR-495-3p	ENSG00000104218
hsa-miR-495-3p	ENSG00000013588
hsa-miR-495-3p	ENSG00000148841
hsa-miR-495-3p	ENSG00000110696
hsa-miR-495-3p	ENSG00000170558
hsa-miR-495-3p	ENSG00000135903
hsa-miR-495-3p	ENSG00000172469
hsa-miR-495-3p	ENSG00000068697
hsa-miR-495-3p	ENSG00000134532
hsa-miR-495-3p	ENSG00000179256
hsa-miR-495-3p	ENSG00000115561
hsa-miR-495-3p	ENSG00000163596
hsa-miR-495-3p	ENSG00000213699
hsa-miR-495-3p	ENSG00000056277
hsa-miR-495-3p	ENSG00000106546
hsa-miR-495-3p	ENSG00000101624
hsa-miR-495-3p	ENSG00000151025
hsa-miR-495-3p	ENSG00000146776
hsa-miR-495-3p	ENSG00000163285
hsa-miR-495-3p	ENSG00000179455
hsa-miR-495-3p	ENSG00000070190
hsa-miR-495-3p	ENSG00000169710
hsa-miR-495-3p	ENSG00000145337
hsa-miR-495-3p	ENSG00000182095
hsa-miR-495-3p	ENSG00000124126
hsa-miR-495-3p	ENSG00000186103
hsa-miR-495-3p	ENSG00000124217
hsa-miR-495-3p	ENSG00000179057
hsa-miR-495-3p	ENSG00000102554
hsa-miR-495-3p	ENSG00000109084
hsa-miR-495-3p	ENSG00000135974
hsa-miR-495-3p	ENSG00000177570
hsa-miR-495-3p	ENSG00000184144
hsa-miR-495-3p	ENSG00000184863
hsa-miR-495-3p	ENSG00000164512
hsa-miR-495-3p	ENSG00000107614
hsa-miR-495-3p	ENSG00000025156
hsa-miR-495-3p	ENSG00000130449
hsa-miR-495-3p	ENSG00000124145
hsa-miR-495-3p	ENSG00000115145
hsa-miR-495-3p	ENSG00000170088
hsa-miR-495-3p	ENSG00000166033
hsa-miR-495-3p	ENSG00000156650
hsa-miR-495-3p	ENSG00000140948
hsa-miR-495-3p	ENSG00000166710
hsa-miR-495-3p	ENSG00000106144
hsa-miR-495-3p	ENSG00000151773
hsa-miR-495-3p	ENSG00000123977
hsa-miR-495-3p	ENSG00000066135
hsa-miR-495-3p	ENSG00000196353
hsa-miR-495-3p	ENSG00000163428
hsa-miR-495-3p	ENSG00000106086
hsa-miR-495-3p	ENSG00000165490
hsa-miR-495-3p	ENSG00000182534
hsa-miR-495-3p	ENSG00000107331
hsa-miR-495-3p	ENSG00000170873
hsa-miR-495-3p	ENSG00000166233
hsa-miR-495-3p	ENSG00000113369
hsa-miR-495-3p	ENSG00000012983
hsa-miR-495-3p	ENSG00000125968
hsa-miR-495-3p	ENSG00000165832
hsa-miR-495-3p	ENSG00000100934
hsa-miR-495-3p	ENSG00000136827
hsa-miR-495-3p	ENSG00000157693
hsa-miR-495-3p	ENSG00000123119
hsa-miR-495-3p	ENSG00000170191
hsa-miR-495-3p	ENSG00000185585
hsa-miR-495-3p	ENSG00000151834
hsa-miR-495-3p	ENSG00000050748
hsa-miR-495-3p	ENSG00000221963
hsa-miR-495-3p	ENSG00000152749
hsa-miR-495-3p	ENSG00000162437
hsa-miR-495-3p	ENSG00000169760
hsa-miR-495-3p	ENSG00000095015
hsa-miR-495-3p	ENSG00000122482
hsa-miR-495-3p	ENSG00000164164
hsa-miR-495-3p	ENSG00000144935
hsa-miR-495-3p	ENSG00000055070
hsa-miR-495-3p	ENSG00000175548
hsa-miR-495-3p	ENSG00000188529
hsa-miR-495-3p	ENSG00000116299
hsa-miR-495-3p	ENSG00000181804
hsa-miR-495-3p	ENSG00000139826
hsa-miR-495-3p	ENSG00000188582
hsa-miR-495-3p	ENSG00000069275
hsa-miR-495-3p	ENSG00000164220
hsa-miR-495-3p	ENSG00000139921
hsa-miR-495-3p	ENSG00000156504
hsa-miR-495-3p	ENSG00000196730
hsa-miR-495-3p	ENSG00000018625
hsa-miR-495-3p	ENSG00000115963
hsa-miR-495-3p	ENSG00000135655
hsa-miR-495-3p	ENSG00000115353
hsa-miR-495-3p	ENSG00000092201
hsa-miR-495-3p	ENSG00000155858
hsa-miR-495-3p	ENSG00000070778
hsa-miR-495-3p	ENSG00000181827
hsa-miR-495-3p	ENSG00000083635
hsa-miR-495-3p	ENSG00000176142
hsa-miR-495-3p	ENSG00000198964
hsa-miR-495-3p	ENSG00000144893
hsa-miR-495-3p	ENSG00000180432
hsa-miR-495-3p	ENSG00000146858
hsa-miR-495-3p	ENSG00000175893
hsa-miR-495-3p	ENSG00000186666
hsa-miR-495-3p	ENSG00000177606
hsa-miR-495-3p	ENSG00000075240
hsa-miR-495-3p	ENSG00000100387
hsa-miR-495-3p	ENSG00000138613
hsa-miR-495-3p	ENSG00000119778
hsa-miR-495-3p	ENSG00000185668
hsa-miR-495-3p	ENSG00000132485
hsa-miR-495-3p	ENSG00000180592
hsa-miR-495-3p	ENSG00000003989
hsa-miR-495-3p	ENSG00000142528
hsa-miR-495-3p	ENSG00000134250
hsa-miR-495-3p	ENSG00000145780
hsa-miR-495-3p	ENSG00000118985
hsa-miR-495-3p	ENSG00000148158
hsa-miR-495-3p	ENSG00000126775
hsa-miR-495-3p	ENSG00000060709
hsa-miR-495-3p	ENSG00000107957
hsa-miR-495-3p	ENSG00000129474
hsa-miR-495-3p	ENSG00000064651
hsa-miR-495-3p	ENSG00000164983
hsa-miR-495-3p	ENSG00000125249
hsa-miR-495-3p	ENSG00000171435
hsa-miR-495-3p	ENSG00000165389
hsa-miR-495-3p	ENSG00000051382
hsa-miR-495-3p	ENSG00000108091
hsa-miR-495-3p	ENSG00000170836
hsa-miR-495-3p	ENSG00000188761
hsa-miR-495-3p	ENSG00000233701
hsa-miR-495-3p	ENSG00000137714
hsa-miR-495-3p	ENSG00000164916
hsa-miR-495-3p	ENSG00000221823
hsa-miR-495-3p	ENSG00000049449
hsa-miR-495-3p	ENSG00000100154
hsa-miR-495-3p	ENSG00000119547
hsa-miR-495-3p	ENSG00000112232
hsa-miR-495-3p	ENSG00000145354
hsa-miR-495-3p	ENSG00000122012
hsa-miR-495-3p	ENSG00000136451
hsa-miR-495-3p	ENSG00000166747
hsa-miR-495-3p	ENSG00000165288
hsa-miR-495-3p	ENSG00000159173
hsa-miR-495-3p	ENSG00000116560
hsa-miR-495-3p	ENSG00000083290
hsa-miR-495-3p	ENSG00000068137
hsa-miR-495-3p	ENSG00000171469
hsa-miR-495-3p	ENSG00000226929
hsa-miR-495-3p	ENSG00000181555
hsa-miR-495-3p	ENSG00000104381
hsa-miR-495-3p	ENSG00000069329
hsa-miR-495-3p	ENSG00000196104
hsa-miR-495-3p	ENSG00000123836
hsa-miR-495-3p	ENSG00000081189
hsa-miR-495-3p	ENSG00000135597
hsa-miR-495-3p	ENSG00000114656
hsa-miR-495-3p	ENSG00000182132
hsa-miR-495-3p	ENSG00000182968
hsa-miR-495-3p	ENSG00000075539
hsa-miR-495-3p	ENSG00000001629
hsa-miR-495-3p	ENSG00000109920
hsa-miR-495-3p	ENSG00000165617
hsa-miR-495-3p	ENSG00000170293
hsa-miR-495-3p	ENSG00000126803
hsa-miR-495-3p	ENSG00000123636
hsa-miR-495-3p	ENSG00000166501
hsa-miR-495-3p	ENSG00000127951
hsa-miR-495-3p	ENSG00000235109
hsa-miR-495-3p	ENSG00000131791
hsa-miR-495-3p	ENSG00000013293
hsa-miR-495-3p	ENSG00000187546
hsa-miR-495-3p	ENSG00000185070
hsa-miR-495-3p	ENSG00000132824
hsa-miR-495-3p	ENSG00000173166
hsa-miR-495-3p	ENSG00000116668
hsa-miR-495-3p	ENSG00000178175
hsa-miR-495-3p	ENSG00000196678
hsa-miR-495-3p	ENSG00000123575
hsa-miR-495-3p	ENSG00000152078
hsa-miR-495-3p	ENSG00000138071
hsa-miR-495-3p	ENSG00000068024
hsa-miR-495-3p	ENSG00000073614
hsa-miR-495-3p	ENSG00000187268
hsa-miR-495-3p	ENSG00000120742
hsa-miR-495-3p	ENSG00000230594
hsa-miR-495-3p	ENSG00000038945
hsa-miR-495-3p	ENSG00000148411
hsa-miR-495-3p	ENSG00000048649
hsa-miR-495-3p	ENSG00000100519
hsa-miR-495-3p	ENSG00000124782
hsa-miR-495-3p	ENSG00000213424
hsa-miR-495-3p	ENSG00000081041
hsa-miR-495-3p	ENSG00000072401
hsa-miR-495-3p	ENSG00000107164
hsa-miR-495-3p	ENSG00000181610
hsa-miR-495-3p	ENSG00000084073
hsa-miR-495-3p	ENSG00000030110
hsa-miR-495-3p	ENSG00000132915
hsa-miR-495-3p	ENSG00000019549
hsa-miR-495-3p	ENSG00000104331
hsa-miR-495-3p	ENSG00000081019
hsa-miR-495-3p	ENSG00000127334
hsa-miR-495-3p	ENSG00000138759
hsa-miR-495-3p	ENSG00000150907
hsa-miR-495-3p	ENSG00000132300
hsa-miR-495-3p	ENSG00000160208
hsa-miR-495-3p	ENSG00000078114
hsa-miR-495-3p	ENSG00000178163
hsa-miR-495-3p	ENSG00000137090
hsa-miR-495-3p	ENSG00000134108
hsa-miR-495-3p	ENSG00000178764
hsa-miR-495-3p	ENSG00000101098
hsa-miR-495-3p	ENSG00000139977
hsa-miR-495-3p	ENSG00000118058
hsa-miR-495-3p	ENSG00000139370
hsa-miR-495-3p	ENSG00000177189
hsa-miR-495-3p	ENSG00000166783
hsa-miR-495-3p	ENSG00000091831
hsa-miR-495-3p	ENSG00000135218
hsa-miR-495-3p	ENSG00000115977
hsa-miR-495-3p	ENSG00000137947
hsa-miR-495-3p	ENSG00000171467
hsa-miR-495-3p	ENSG00000137766
hsa-miR-495-3p	ENSG00000203867
hsa-miR-495-3p	ENSG00000056097
hsa-miR-495-3p	ENSG00000164944
hsa-miR-495-3p	ENSG00000136819
hsa-miR-495-3p	ENSG00000226685
hsa-miR-495-3p	ENSG00000163644
hsa-miR-495-3p	ENSG00000078596
hsa-miR-495-3p	ENSG00000185823
hsa-miR-495-3p	ENSG00000119314
hsa-miR-495-3p	ENSG00000204217
hsa-miR-495-3p	ENSG00000078053
hsa-miR-495-3p	ENSG00000168830
hsa-miR-495-3p	ENSG00000173273
hsa-miR-495-3p	ENSG00000175322
hsa-miR-495-3p	ENSG00000114933
hsa-miR-495-3p	ENSG00000196932
hsa-miR-495-3p	ENSG00000145934
hsa-miR-495-3p	ENSG00000152465
hsa-miR-495-3p	ENSG00000172380
hsa-miR-495-3p	ENSG00000010818
hsa-miR-495-3p	ENSG00000139517
hsa-miR-495-3p	ENSG00000050030
hsa-miR-495-3p	ENSG00000138650
hsa-miR-495-3p	ENSG00000119041
hsa-miR-495-3p	ENSG00000175066
hsa-miR-495-3p	ENSG00000173702
hsa-miR-495-3p	ENSG00000095627
hsa-miR-495-3p	ENSG00000137959
hsa-miR-495-3p	ENSG00000088756
hsa-miR-495-3p	ENSG00000101144
hsa-miR-495-3p	ENSG00000069956
hsa-miR-495-3p	ENSG00000159399
hsa-miR-495-3p	ENSG00000135211
hsa-miR-495-3p	ENSG00000198739
hsa-miR-495-3p	ENSG00000104756
hsa-miR-495-3p	ENSG00000143457
hsa-miR-495-3p	ENSG00000140557
hsa-miR-495-3p	ENSG00000198160
hsa-miR-495-3p	ENSG00000136940
hsa-miR-495-3p	ENSG00000198887
hsa-miR-495-3p	ENSG00000102931
hsa-miR-495-3p	ENSG00000159658
hsa-miR-495-3p	ENSG00000154645
hsa-miR-495-3p	ENSG00000153814
hsa-miR-495-3p	ENSG00000177888
hsa-miR-495-3p	ENSG00000174804
hsa-miR-495-3p	ENSG00000088179
hsa-miR-495-3p	ENSG00000149177
hsa-miR-495-3p	ENSG00000107954
hsa-miR-495-3p	ENSG00000143842
hsa-miR-495-3p	ENSG00000156140
hsa-miR-495-3p	ENSG00000146247
hsa-miR-495-3p	ENSG00000163257
hsa-miR-495-3p	ENSG00000162408
hsa-miR-495-3p	ENSG00000179630
hsa-miR-495-3p	ENSG00000177551
hsa-miR-495-3p	ENSG00000122783
hsa-miR-495-3p	ENSG00000198523
hsa-miR-495-3p	ENSG00000111300
hsa-miR-495-3p	ENSG00000196935
hsa-miR-495-3p	ENSG00000135932
hsa-miR-495-3p	ENSG00000130741
hsa-miR-495-3p	ENSG00000161940
hsa-miR-495-3p	ENSG00000154059
hsa-miR-495-3p	ENSG00000226023
hsa-miR-495-3p	ENSG00000001561
hsa-miR-495-3p	ENSG00000064042
hsa-miR-495-3p	ENSG00000198431
hsa-miR-495-3p	ENSG00000009954
hsa-miR-495-3p	ENSG00000138430
hsa-miR-495-3p	ENSG00000156076
hsa-miR-495-3p	ENSG00000091947
hsa-miR-495-3p	ENSG00000164398
hsa-miR-495-3p	ENSG00000138829
hsa-miR-495-3p	ENSG00000128607
hsa-miR-495-3p	ENSG00000134186
hsa-miR-495-3p	ENSG00000188177
hsa-miR-495-3p	ENSG00000158864
hsa-miR-495-3p	ENSG00000090971
hsa-miR-495-3p	ENSG00000108256
hsa-miR-495-3p	ENSG00000164463
hsa-miR-495-3p	ENSG00000113319
hsa-miR-495-3p	ENSG00000170832
hsa-miR-495-3p	ENSG00000197355
hsa-miR-495-3p	ENSG00000006530
hsa-miR-495-3p	ENSG00000156873
hsa-miR-495-3p	ENSG00000065526
hsa-miR-495-3p	ENSG00000177425
hsa-miR-495-3p	ENSG00000169925
hsa-miR-495-3p	ENSG00000151612
hsa-miR-495-3p	ENSG00000151615
hsa-miR-495-3p	ENSG00000168827
hsa-miR-495-3p	ENSG00000160714
hsa-miR-495-3p	ENSG00000101109
hsa-miR-495-3p	ENSG00000162512
hsa-miR-495-3p	ENSG00000183520
hsa-miR-495-3p	ENSG00000196850
hsa-miR-495-3p	ENSG00000178403
hsa-miR-495-3p	ENSG00000163961
hsa-miR-495-3p	ENSG00000172667
hsa-miR-495-3p	ENSG00000125686
hsa-miR-495-3p	ENSG00000151422
hsa-miR-495-3p	ENSG00000083520
hsa-miR-495-3p	ENSG00000083168
hsa-miR-495-3p	ENSG00000151239
hsa-miR-495-3p	ENSG00000134070
hsa-miR-495-3p	ENSG00000224531
hsa-miR-495-3p	ENSG00000176927
hsa-miR-495-3p	ENSG00000059758
hsa-miR-495-3p	ENSG00000146555
hsa-miR-495-3p	ENSG00000114739
hsa-miR-495-3p	ENSG00000133138
hsa-miR-495-3p	ENSG00000152990
hsa-miR-495-3p	ENSG00000183049
hsa-miR-495-3p	ENSG00000198963
hsa-miR-495-3p	ENSG00000121039
hsa-miR-495-3p	ENSG00000176102
hsa-miR-495-3p	ENSG00000164256
hsa-miR-495-3p	ENSG00000165512
hsa-miR-495-3p	ENSG00000131773
hsa-miR-495-3p	ENSG00000119508
hsa-miR-495-3p	ENSG00000145864
hsa-miR-495-3p	ENSG00000173611
hsa-miR-495-3p	ENSG00000189007
hsa-miR-495-3p	ENSG00000198774
hsa-miR-495-3p	ENSG00000062716
hsa-miR-495-3p	ENSG00000186687
hsa-miR-495-3p	ENSG00000106771
hsa-miR-495-3p	ENSG00000113615
hsa-miR-495-3p	ENSG00000120686
